"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","Diet.5Cat","lifespan","ReproAge","clutches.per.year","nest.type","nesting.location","nest.category","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name"
"PASSERIFORMES"," Corvidae","Cyanocitta cristata","Blue Jay","",88,"Woodland","semiopen","sedentary","Omnivore","Omnivore","Terrestrial",6665383.16,"Omnivore",14,1.5,2,"cup","tree","built.strucutre",7025,7977,4130,"Blue Jay","Cyanocitta cristata",NA,NA
"PASSERIFORMES"," Corvidae","Aphelocoma californica","California Scrub-Jay","Rare/Accidental",85.7,"Shrubland","semiopen","sedentary","Omnivore","Omnivore","Terrestrial",2323260.89,"Omnivore",15,2.5,0.9,"cup",NA,"built.strucutre",7024,7983,4160,"Western Scrub-jay","Aphelocoma californica",NA,NA
"PASSERIFORMES"," Corvidae","Pica hudsonia","Black-billed Magpie","",177.1,"Grassland","open","sedentary","Omnivore","Omnivore","Terrestrial",6726173.66,"Omnivore",15,1.25,1,"sphere",NA,"built.strucutre",6959,19563,4190,"Black-billed Magpie","Pica hudsonia","Pica pica",NA
"PASSERIFORMES"," Corvidae","Nucifraga columbiana","Clark's Nutcracker","",129.8,"Forest","dense","partial","Omnivore","Omnivore","Insessorial",2287629.4,"Omnivore",17,1,1,"cup","tree","built.strucutre",6961,8068,4210,"Clark's Nutcracker","Nucifraga columbiana",NA,NA
"PASSERIFORMES"," Corvidae","Corvus brachyrhynchos","American Crow","",448.8,"Human Modified","semiopen","partial","Omnivore","Omnivore","Terrestrial",11573830.54,"Omnivore",14,2,1,"cup","tree","built.strucutre",6985,8093,4220,"American Crow","Corvus brachyrhynchos",NA,NA
"PASSERIFORMES"," Corvidae","Corvus corax","Common Raven","",928,"Forest","open","partial","Omnivore","Omnivore","Terrestrial",52288449.5,"VertFishScav",13,2,0.7,"cup",NA,"built.strucutre",6979,8124,4260,"Common Raven","Corvus corax",NA,NA
"PASSERIFORMES"," Paridae","Poecile atricapillus","Black-capped Chickadee","",10.8,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",9078514.18,"Invertebrate",12,1,1.1,"cavity",NA,"cavity",7216,9881,4280,NA,"Parus atricapillus","Poecile atricapillus","Parus atricapillus"
"PASSERIFORMES"," Paridae","Poecile gambeli","Mountain Chickadee","",11.2,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",2711124.48,"Invertebrate",10,1,1.2,"cavity","tree","cavity",7217,9882,4290,NA,"Parus gambeli","Poecile gambeli","Parus gambeli"
"PASSERIFORMES"," Paridae","Poecile rufescens","Chestnut-backed Chickadee","",9.4,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",958071.95,"Invertebrate",6,1,1.1,"cavity",NA,"cavity",7221,9889,4310,NA,"Parus rufescens","Poecile rufescens","Parus rufescens"
"PASSERIFORMES"," Paridae","Poecile hudsonicus","Boreal Chickadee","",9.8,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",7102487.58,"Invertebrate",5,1,1,"cavity","tree","cavity",7220,9888,4320,NA,"Parus hudsonicus","Poecile hudsonicus","Parus hudsonicus"
"PASSERIFORMES"," Alaudidae","Alauda arvensis","Eurasian Skylark","Introduced species",37.3,"Grassland","open","partial","Omnivore","Omnivore","Terrestrial",26018285.25,"PlantSeed",10,1,1.2,"saucer","ground","built.strucutre",7342,11529,4410,"Eurasian Skylark","Alauda arvensis",NA,NA
"PASSERIFORMES"," Alaudidae","Eremophila alpestris","Horned Lark","",33.3,"Grassland","open","migratory","Omnivore","Omnivore","Terrestrial",35118904.89,"Omnivore",8,1,1.4,"saucer","ground","built.strucutre",7331,11535,4400,"Horned Lark","Eremophila alpestris",NA,NA
"PASSERIFORMES"," Hirundinidae","Riparia riparia","Bank Swallow","",12.7,"Riverine","open","migratory","Carnivore","Invertivore","Aerial",36583654.61,"Invertebrate",9,1,1,"burrow","aquatic","burrow",7733,10052,4460,"Sand Martin","Riparia riparia",NA,NA
"PASSERIFORMES"," Hirundinidae","Tachycineta bicolor","Tree Swallow","",21.2,"Wetland","open","migratory","Carnivore","Invertivore","Aerial",11720977.55,"Invertebrate",12,1.5,1.1,"cavity","snag","cavity",7735,9992,4440,"Tree Swallow","Tachycineta bicolor",NA,NA
"PASSERIFORMES"," Hirundinidae","Tachycineta thalassina","Violet-green Swallow","",14.1,"Forest","open","migratory","Carnivore","Invertivore","Aerial",6104146.62,"Invertebrate",10,1,1,"cavity",NA,"cavity",7736,9999,4450,"Violet-green Swallow","Tachycineta thalassina",NA,NA
"PASSERIFORMES"," Hirundinidae","Progne subis","Purple Martin","",53.8,"Forest","semiopen","sedentary","Carnivore","Invertivore","Aerial",5698973.38,"Invertebrate",13,1.5,1.5,"cavity",NA,"cavity",7747,10005,4430,"Purple Martin","Progne subis",NA,NA
"PASSERIFORMES"," Hirundinidae","Stelgidopteryx serripennis","Northern Rough-winged Swallow","",15.7,"Shrubland","open","migratory","Carnivore","Invertivore","Aerial",9837317.43,"Invertebrate",11,1,1,"burrow","aquatic","burrow",7753,10039,4420,"Northern Rough-winged Swallow","Stelgidopteryx serripennis",NA,NA
"PASSERIFORMES"," Hirundinidae","Hirundo rustica","Barn Swallow","",17.9,"Human Modified","open","migratory","Carnivore","Invertivore","Aerial",51701054.06,"Invertebrate",15,1.2,2,"cup",NA,"built.strucutre",7714,10074,4470,"Barn Swallow","Hirundo rustica",NA,NA
"PASSERIFORMES"," Hirundinidae","Delichon urbicum","Western House-Martin","Rare/Accidental",14.5,"Human Modified","open","migratory","Carnivore","Invertivore","Aerial",16377219.72,"Invertebrate",NA,NA,NA,NA,NA,NA,7686,10137,NA,"Northern House-martin",NA,NA,NA
"PASSERIFORMES"," Hirundinidae","Petrochelidon pyrrhonota","Cliff Swallow","",21.6,"Grassland","open","migratory","Carnivore","Invertivore","Aerial",11994340.08,"Invertebrate",12,1,1.2,"gourd",NA,"built.strucutre",7697,10121,4480,"Cliff Swallow","Petrochelidon pyrrhonota",NA,NA
"PASSERIFORMES"," Hirundinidae","Petrochelidon fulva","Cave Swallow","Rare/Accidental",19,"Grassland","open","partial","Carnivore","Invertivore","Aerial",988239.6,"Invertebrate",9,1,2,"cup",NA,"built.strucutre",7698,10124,4490,"Cave Swallow","Petrochelidon fulva",NA,NA
"PASSERIFORMES"," Phylloscopidae","Phylloscopus inornatus","Yellow-browed Warbler","Rare/Accidental",6.6,"Woodland","dense","migratory","Carnivore","Invertivore","Insessorial",10713136.25,"Invertebrate",NA,NA,NA,NA,NA,NA,7928,10956,NA,"Inornate Warbler",NA,NA,NA
"PASSERIFORMES"," Aegithalidae","Psaltriparus minimus","Bushtit","",5.3,"Woodland","semiopen","sedentary","Carnivore","Invertivore","Insessorial",2692275.52,"Invertebrate",8,1,2,"pend",NA,"built.strucutre",8041,9976,4510,"Bushtit","Psaltriparus minimus",NA,NA
"PASSERIFORMES"," Regulidae","Corthylio calendula","Ruby-crowned Kinglet","",6.2,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",9263294.84,"Invertebrate",5,1,1,"pend","tree","built.strucutre",9363,10158,4540,NA,"Regulus calendula","Corthylio calendula","Regulus calendula"
"PASSERIFORMES"," Regulidae","Regulus satrapa","Golden-crowned Kinglet","",6.2,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",6348089.15,"Invertebrate",6,1,1.7,"pend","tree","built.strucutre",9364,10163,4530,"Golden-crowned Kinglet","Regulus satrapa",NA,NA
"PASSERIFORMES"," Sittidae","Sitta carolinensis","White-breasted Nuthatch","",21,"Forest","dense","sedentary","Omnivore","Omnivore","Insessorial",8811748.35,"Omnivore",9,1,1,"cavity",NA,"cavity",8556,9636,4560,"White-breasted Nuthatch","Sitta carolinensis",NA,NA
"PASSERIFORMES"," Sittidae","Sitta pygmaea","Pygmy Nuthatch","",10.6,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",1953869.52,"Invertebrate",8,1,1,"cavity","tree","cavity",8545,9627,4570,"Pygmy Nuthatch","Sitta pygmaea",NA,NA
"PASSERIFORMES"," Sittidae","Sitta canadensis","Red-breasted Nuthatch","",9.8,"Forest","dense","migratory","Omnivore","Omnivore","Insessorial",7299100.07,"Omnivore",7.5,1,1,"cavity",NA,"cavity",8552,9634,4550,"Red-breasted Nuthatch","Sitta canadensis",NA,NA
"PASSERIFORMES"," Certhiidae","Certhia americana","Brown Creeper","",8.1,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",6543644.5,"Invertebrate",5,1,1,"crevice",NA,"crevice",8533,9656,4590,"American Treecreeper","Certhia americana",NA,NA
"PASSERIFORMES"," Polioptilidae","Polioptila caerulea","Blue-gray Gnatcatcher","Rare/Accidental",5.8,"Woodland","semiopen","migratory","Carnivore","Invertivore","Insessorial",6582606.18,"Invertebrate",4,1,1.1,"cup","tree","built.strucutre",8571,9801,4600,"Blue-grey Gnatcatcher","Polioptila caerulea",NA,NA
"PASSERIFORMES"," Troglodytidae","Salpinctes obsoletus","Rock Wren","",16.4,"Rock","open","sedentary","Carnivore","Invertivore","Terrestrial",5424173.4,"Invertebrate",6,1,1.5,"crevice","ground","crevice",8583,9687,4630,"Rock Wren","Salpinctes obsoletus",NA,NA
"PASSERIFORMES"," Troglodytidae","Catherpes mexicanus","Canyon Wren","",12,"Rock","open","sedentary","Carnivore","Invertivore","Insessorial",4298192.46,"Invertebrate",6,1,1.5,"crevice",NA,"crevice",8588,9689,4640,"Canyon Wren","Catherpes mexicanus",NA,NA
"PASSERIFORMES"," Troglodytidae","Troglodytes aedon","Northern House Wren","",10.9,"Shrubland","open","sedentary","Carnivore","Invertivore","Insessorial",25653883.47,"Invertebrate",7,1.2,2,"cavity",NA,"cavity",8598,9753,4650,"House Wren","Troglodytes aedon",NA,NA
"PASSERIFORMES"," Troglodytidae","Troglodytes pacificus","Pacific Wren","",9.4,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",1829701.25,NA,NA,NA,NA,NA,NA,NA,8594,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Troglodytidae","Troglodytes hiemalis","Winter Wren","",8.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3348061.18,"Invertebrate",4,1,1,"cavity",NA,"cavity",8595,9750,4680,"Winter Wren","Troglodytes hiemalis",NA,NA
"PASSERIFORMES"," Troglodytidae","Cistothorus stellaris","Sedge Wren","Rare/Accidental",9,"Grassland","open","partial","Carnivore","Invertivore","Insessorial",1872123,"Invertebrate",6,1,1.1,"sphere","ground","built.strucutre",8608,9703,4690,NA,"Cistothorus platensis",NA,"Cistothorus platensis"
"PASSERIFORMES"," Troglodytidae","Cistothorus palustris","Marsh Wren","",10.8,"Wetland","open","partial","Carnivore","Invertivore","Insessorial",4855077.99,"Invertebrate",6,1,1.5,"sphere","ground","built.strucutre",8612,9708,4700,"Marsh Wren","Cistothorus palustris",NA,NA
"PASSERIFORMES"," Troglodytidae","Thryomanes bewickii","Bewick's Wren","",9.9,"Shrubland","semiopen","partial","Carnivore","Invertivore","Generalist",3360146.45,"Invertebrate",8,1,1.3,"cavity",NA,"cavity",8615,9713,4720,"Bewick's Wren","Thryomanes bewickii",NA,NA
"PASSERIFORMES"," Cinclidae","Cinclus mexicanus","American Dipper","",56.7,"Riverine","open","sedentary","Carnivore","Aquatic predator","Generalist",4910744.04,"Invertebrate",8,1.5,1.8,"cup",NA,"built.strucutre",8678,8774,4750,"American Dipper","Cinclus mexicanus",NA,NA
"PASSERIFORMES"," Sturnidae","Sturnus vulgaris","European Starling","Introduced species",77.1,"Human Modified","open","partial","Omnivore","Omnivore","Insessorial",17082191.68,"Omnivore",16,1.8,1.6,"cavity",NA,"cavity",8683,9510,4760,"Common Starling","Sturnus vulgaris",NA,NA
"PASSERIFORMES"," Sturnidae","Spodiopsar cineraceus","White-cheeked Starling","Uncertain origin",83,"Grassland","open","sedentary","Carnivore","Invertivore","Terrestrial",5348180.01,"Invertebrate",NA,NA,NA,NA,NA,NA,8701,9514,NA,NA,NA,NA,"Sturnus cineraceus"
"PASSERIFORMES"," Sturnidae","Acridotheres cristatellus","Crested Myna","Extirpated",116.3,"Grassland","open","partial","Omnivore","Omnivore","Generalist",3073262.93,"Omnivore",7,1,1,"cavity",NA,"cavity",8714,9530,4770,"Crested Myna","Acridotheres cristatellus","Acridotheres tristis",NA
"PASSERIFORMES"," Mimidae","Dumetella carolinensis","Gray Catbird","",35.3,"Shrubland","dense","migratory","Omnivore","Invertivore","Insessorial",6824562.12,"Invertebrate",16,1,2.3,"cup","shrub","built.strucutre",8816,9557,4790,"Grey Catbird","Dumetella carolinensis",NA,NA
"PASSERIFORMES"," Mimidae","Toxostoma curvirostre","Curve-billed Thrasher","Rare/Accidental",80.5,"Shrubland","open","sedentary","Omnivore","Invertivore","Terrestrial",2044910.56,"Omnivore",10,1,2.5,"cup","shrub","built.strucutre",8837,9588,4800,"Curve-billed Thrasher","Toxostoma curvirostre",NA,NA
"PASSERIFORMES"," Mimidae","Toxostoma rufum","Brown Thrasher","Rare/Accidental",68.8,"Shrubland","dense","partial","Omnivore","Omnivore","Generalist",5678627.88,"Omnivore",12,1,2,"cup","shrub","built.strucutre",8839,9583,4810,"Brown Thrasher","Toxostoma rufum",NA,NA
"PASSERIFORMES"," Mimidae","Oreoscoptes montanus","Sage Thrasher","",44.2,"Shrubland","open","migratory","Carnivore","Invertivore","Terrestrial",1992131.03,"Invertebrate",10,1,1.2,"cup","shrub","built.strucutre",8836,9579,4860,"Sage Thrasher","Oreoscoptes montanus",NA,NA
"PASSERIFORMES"," Mimidae","Mimus polyglottos","Northern Mockingbird","",48.5,"Shrubland","semiopen","migratory","Omnivore","Omnivore","Generalist",10145517.51,"Omnivore",14,1,2.25,"cup","shrub","built.strucutre",8828,9564,4880,"Northern Mockingbird","Mimus polyglottos",NA,NA
"PASSERIFORMES"," Turdidae","Sialia sialis","Eastern Bluebird","Rare/Accidental",27.5,"Woodland","semiopen","partial","Carnivore","Invertivore","Insessorial",5460000,"Invertebrate",6.5,1,2,"cavity",NA,"cavity",8848,8871,4890,"Eastern Bluebird","Sialia sialis",NA,NA
"PASSERIFORMES"," Turdidae","Sialia mexicana","Western Bluebird","",26.4,"Woodland","open","partial","Omnivore","Omnivore","Insessorial",1779665.7,"Invertebrate",6,1,1.5,"cavity",NA,"cavity",8847,8872,4900,"Western Bluebird","Sialia mexicana",NA,NA
"PASSERIFORMES"," Turdidae","Sialia currucoides","Mountain Bluebird","",29.6,"Grassland","open","migratory","Omnivore","Invertivore","Insessorial",4376669.8,"Invertebrate",6,1,1.8,"cavity","tree","cavity",8849,8873,4910,"Mountain Bluebird","Sialia currucoides",NA,NA
"PASSERIFORMES"," Turdidae","Myadestes townsendi","Townsend's Solitaire","",33.2,"Forest","semiopen","partial","Omnivore","Omnivore","Insessorial",3710015.72,"Omnivore",5,1,1.4,"cup",NA,"built.strucutre",8855,8880,4920,"Townsend's Solitaire","Myadestes townsendi",NA,NA
"PASSERIFORMES"," Turdidae","Ixoreus naevius","Varied Thrush","",77.5,"Forest","dense","migratory","Omnivore","Omnivore","Generalist",3316865.29,"FruiNect",5,1,1.9,"cup",NA,"built.strucutre",8888,8836,4930,NA,"Zoothera naevia","Ixoreus naevius","Zoothera naevia"
"PASSERIFORMES"," Turdidae","Catharus fuscescens","Veery","",31.9,"Forest","dense","migratory","Carnivore","Invertivore","Terrestrial",3681872.46,"Omnivore",13,1,1,"cup",NA,"built.strucutre",8899,8902,4940,"Veery","Catharus fuscescens",NA,NA
"PASSERIFORMES"," Turdidae","Catharus minimus","Gray-cheeked Thrush","",31.6,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",5090368.26,"Invertebrate",7,1,1,"cup","shrub","built.strucutre",8900,8903,4950,"Grey-cheeked Thrush","Catharus minimus",NA,NA
"PASSERIFORMES"," Turdidae","Catharus ustulatus","Swainson's Thrush","",30.3,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",489246.29,"Invertebrate",10,1,1,"cup","shrub","built.strucutre",8898,8906,4970,"Swainson's Thrush","Catharus ustulatus",NA,NA
"PASSERIFORMES"," Turdidae","Catharus guttatus","Hermit Thrush","",30.1,"Forest","dense","migratory","Omnivore","Invertivore","Generalist",8383811.92,"Invertebrate",11,1,1.3,"cup",NA,"built.strucutre",8902,8909,4980,"Hermit Thrush","Catharus guttatus",NA,NA
"PASSERIFORMES"," Turdidae","Hylocichla mustelina","Wood Thrush","Rare/Accidental",50.1,"Forest","dense","migratory","Omnivore","Invertivore","Generalist",3494414.7,"Invertebrate",8,1,1.9,"cup","tree","built.strucutre",8896,8910,4990,"Wood Thrush","Hylocichla mustelina",NA,NA
"PASSERIFORMES"," Turdidae","Turdus iliacus","Redwing","Rare/Accidental Near-threatened",61.2,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",11966382.53,"Omnivore",NA,NA,NA,NA,NA,NA,8945,8964,NA,"Redwing",NA,NA,NA
"PASSERIFORMES"," Turdidae","Turdus migratorius","American Robin","",78.5,"Forest","open","migratory","Omnivore","Invertivore","Generalist",16455945.96,"Omnivore",13,1,2.2,"cup",NA,"built.strucutre",8976,9007,5000,"American Robin","Turdus migratorius",NA,NA
"PASSERIFORMES"," Turdidae","Turdus pilaris","Fieldfare","Rare/Accidental",106,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",15234795.02,"Invertebrate",NA,NA,NA,NA,NA,NA,9019,8963,NA,"Fieldfare",NA,NA,NA
"PASSERIFORMES"," Turdidae","Turdus eunomus","Dusky Thrush","Rare/Accidental",73.2,"Forest","semiopen","migratory","Omnivore","Invertivore","Generalist",4386800.98,"Invertebrate",NA,NA,NA,NA,NA,NA,9024,8959,NA,NA,NA,NA,"Turdus naumanni"
"PASSERIFORMES"," Muscicapidae","Tarsiger cyanurus","Red-flanked Bluetail","Rare/Accidental",13.4,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",11663371.34,"Invertebrate",NA,NA,NA,NA,NA,NA,9226,9223,NA,"Orange-flanked Bush-robin",NA,NA,NA
"PASSERIFORMES"," Muscicapidae","Monticola solitarius","Blue Rock-Thrush","Rare/Accidental",53.7,"Rock","open","partial","Carnivore","Omnivore","Insessorial",9788977.12,"Omnivore",NA,NA,NA,NA,NA,NA,9305,8807,NA,"Blue Rock-thrush",NA,NA,NA
"PASSERIFORMES"," Muscicapidae","Oenanthe oenanthe","Northern Wheatear","",25.4,"Grassland","open","migratory","Carnivore","Invertivore","Insessorial",29248291.46,"Invertebrate",10,1,1.2,"crevice","ground","crevice",9334,9353,5020,"Northern Wheatear","Oenanthe oenanthe",NA,NA
"PASSERIFORMES"," Bombycillidae","Bombycilla garrulus","Bohemian Waxwing","",54.4,"Forest","dense","migratory","Herbivore","Omnivore","Insessorial",12792145,"Omnivore",12,2,1,"cup","tree","built.strucutre",9373,8766,5030,"Bohemian Waxwing","Bombycilla garrulus",NA,NA
"PASSERIFORMES"," Bombycillidae","Bombycilla cedrorum","Cedar Waxwing","",31.6,"Woodland","semiopen","migratory","Herbivore","Frugivore","Insessorial",7437954.14,"FruiNect",7,1,1.8,"cup","tree","built.strucutre",9375,8768,5040,"Cedar Waxwing","Bombycilla cedrorum",NA,NA
"PASSERIFORMES"," Prunellidae","Prunella montanella","Siberian Accentor","Rare/Accidental",17,"Forest","semiopen","migratory","Carnivore","Invertivore","Terrestrial",6373551.3,"Invertebrate",NA,NA,NA,NA,NA,NA,9617,11904,NA,"Siberian Accentor",NA,NA,NA
"PASSERIFORMES"," Passeridae","Passer domesticus","House Sparrow","Introduced species",26.5,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",34407867.59,"PlantSeed",13,1,2.5,"cavity",NA,"cavity",9910,11753,5070,"House Sparrow","Passer domesticus",NA,NA
"PASSERIFORMES"," Motacillidae","Motacilla cinerea","Gray Wagtail","Rare/Accidental",17.2,"Riverine","open","partial","Carnivore","Invertivore","Terrestrial",19613139.17,"Invertebrate",NA,NA,NA,NA,NA,NA,10010,11828,NA,"Grey Wagtail",NA,NA,NA
"PASSERIFORMES"," Motacillidae","Motacilla tschutschensis","Eastern Yellow Wagtail","Rare/Accidental",18.5,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",9215280.51,"Invertebrate",8,1,1,"cup","ground","built.strucutre",10012,11815,5090,"Yellow Wagtail","Motacilla flava",NA,"Motacilla flava"
"PASSERIFORMES"," Motacillidae","Motacilla citreola","Citrine Wagtail","Rare/Accidental",19.1,"Wetland","open","migratory","Carnivore","Aquatic predator","Terrestrial",16401945.75,"Invertebrate",NA,NA,NA,NA,NA,NA,10011,11814,NA,"Citrine Wagtail",NA,NA,NA
"PASSERIFORMES"," Motacillidae","Motacilla alba","White Wagtail","Rare/Accidental",23.9,"Human Modified","open","migratory","Carnivore","Invertivore","Terrestrial",39488711.64,"Invertebrate",10,1,1,"crevice",NA,"crevice",10016,11802,5100,"White Wagtail","Motacilla alba",NA,NA
"PASSERIFORMES"," Motacillidae","Anthus cervinus","Red-throated Pipit","Rare/Accidental",20.9,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",3787889.02,"Invertebrate",4,1,1,"cup","ground","built.strucutre",9959,11880,5110,"Red-throated Pipit","Anthus cervinus",NA,NA
"PASSERIFORMES"," Motacillidae","Anthus japonicus","Siberian Pipit","Rare/Accidental",20.7,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",12413847.38,NA,NA,NA,NA,NA,NA,NA,9961,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Motacillidae","Anthus spragueii","Sprague's Pipit","Vulnerable",25.5,"Grassland","open","migratory","Carnivore","Invertivore","Terrestrial",1036783.61,"Invertebrate",4,1,1.5,"cup","ground","built.strucutre",9969,11891,5130,"Sprague's Pipit","Anthus spragueii",NA,NA
"PASSERIFORMES"," Fringillidae","Fringilla montifringilla","Brambling","Rare/Accidental",23.2,"Forest","dense","migratory","Herbivore","Omnivore","Generalist",13666715.85,"Omnivore",NA,NA,NA,NA,NA,NA,10021,12248,NA,"Brambling",NA,NA,NA
"PASSERIFORMES"," Fringillidae","Pinicola enucleator","Pine Grosbeak","",56.4,"Forest","dense","partial","Herbivore","Omnivore","Insessorial",18396768.3,"PlantSeed",9,1,1,"cup","tree","built.strucutre",10129,12387,5150,"Pine Grosbeak","Pinicola enucleator",NA,NA
"PASSERIFORMES"," Fringillidae","Leucosticte tephrocotis","Gray-crowned Rosy-Finch","",37.8,"Grassland","open","migratory","Herbivore","Omnivore","Terrestrial",2279904.65,"PlantSeed",6,1,2,"cup",NA,"built.strucutre",10149,12355,5170,"Gray-crowned Rosy-finch","Leucosticte tephrocotis","Leucosticte arctoa",NA
"PASSERIFORMES"," Fringillidae","Haemorhous mexicanus","House Finch","",21.4,"Shrubland","semiopen","partial","Herbivore","Granivore","Insessorial",10299459.91,"PlantSeed",12,1,2,"cup",NA,"built.strucutre",10152,12369,5200,NA,"Carpodacus mexicanus","Haemorhous mexicanus","Carpodacus mexicanus"
"PASSERIFORMES"," Fringillidae","Haemorhous purpureus","Purple Finch","",23.3,"Forest","semiopen","partial","Herbivore","Omnivore","Insessorial",4534365.72,"PlantSeed",14,1,1.6,"cup","tree","built.strucutre",10154,12367,5210,NA,"Carpodacus purpureus","Haemorhous purpureus","Carpodacus purpureus"
"PASSERIFORMES"," Fringillidae","Haemorhous cassinii","Cassin's Finch","",26.5,"Forest","semiopen","sedentary","Herbivore","Granivore","Insessorial",1502229.58,"PlantSeed",7,1,2,"cup","tree","built.strucutre",10153,12368,5220,NA,"Carpodacus cassinii","Haemorhous cassinii","Carpodacus cassinii"
"PASSERIFORMES"," Fringillidae","Chloris sinica","Oriental Greenfinch","Rare/Accidental",18.6,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Generalist",6303643.12,NA,NA,NA,NA,NA,NA,NA,10160,NA,NA,NA,NA,NA,NA
"PASSERIFORMES"," Fringillidae","Acanthis flammea","Redpoll","",13,"Forest","dense","partial","Herbivore","Granivore","Generalist",19794267.79,"PlantSeed",9,1,2,"cup","shrub","built.strucutre",10206,12346,5230,"Common Redpoll","Carduelis flammea",NA,"Carduelis flammea"
"PASSERIFORMES"," Fringillidae","Loxia curvirostra","Red Crossbill","",38.3,"Forest","dense","partial","Herbivore","Granivore","Insessorial",22671334.66,"PlantSeed",9,1,2,"cup","tree","built.strucutre",10209,12392,5250,"Red Crossbill","Loxia curvirostra",NA,NA
"PASSERIFORMES"," Fringillidae","Loxia leucoptera","White-winged Crossbill","",28.7,"Forest","dense","migratory","Herbivore","Omnivore","Insessorial",16098090.24,"PlantSeed",9,1,2.5,"cup","tree","built.strucutre",10210,12397,5260,"White-winged Crossbill","Loxia leucoptera",NA,NA
"PASSERIFORMES"," Fringillidae","Spinus pinus","Pine Siskin","",12.7,"Forest","dense","sedentary","Herbivore","Granivore","Insessorial",7806130.28,"PlantSeed",9,1,1.2,"saucer","tree","built.strucutre",10228,12318,5270,NA,"Carduelis pinus","Spinus pinus","Carduelis pinus"
"PASSERIFORMES"," Fringillidae","Spinus psaltria","Lesser Goldfinch","Rare/Accidental",8.8,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Insessorial",3951950.33,"PlantSeed",6,1,1.2,"cup",NA,"built.strucutre",10230,12333,5280,NA,"Carduelis psaltria","Spinus psaltria","Carduelis psaltria"
"PASSERIFORMES"," Fringillidae","Spinus tristis","American Goldfinch","",12.8,"Forest","dense","sedentary","Herbivore","Granivore","Insessorial",7802444.22,"PlantSeed",11,1,1.7,"cup","shrub","built.strucutre",10229,12332,5300,NA,"Carduelis tristis","Spinus tristis","Carduelis tristis"
"PASSERIFORMES"," Calcariidae","Calcarius lapponicus","Lapland Longspur","",27.8,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",8536158.76,"Omnivore",6,1,1,"cup","ground","built.strucutre",10246,12505,5340,"Lapland Longspur","Calcarius lapponicus",NA,NA
"PASSERIFORMES"," Calcariidae","Calcarius ornatus","Chestnut-collared Longspur","Rare/Accidental Vulnerable",20.3,"Grassland","open","migratory","Omnivore","Granivore","Terrestrial",799140.65,"PlantSeed",5,1,2,"cup","ground","built.strucutre",10247,12507,5310,"Chestnut-collared Longspur","Calcarius ornatus",NA,NA
"PASSERIFORMES"," Calcariidae","Calcarius pictus","Smith's Longspur","",26.7,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",711278.18,"Omnivore",5,1,1,"cup","ground","built.strucutre",10248,12506,5320,"Smith's Longspur","Calcarius pictus",NA,NA
"PASSERIFORMES"," Calcariidae","Rhynchophanes mccownii","Thick-billed Longspur","Rare/Accidental",25.7,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",686197.76,"PlantSeed",7,1,1.8,"cup","ground","built.strucutre",10249,12504,5330,"McCown's Longspur","Calcarius mccownii",NA,"Calcarius mccownii"
"PASSERIFORMES"," Calcariidae","Plectrophenax nivalis","Snow Bunting","",42.2,"Grassland","open","migratory","Herbivore","Granivore","Terrestrial",6819849.23,"PlantSeed",4,1,1.3,"crevice","ground","crevice",10250,12508,5350,"Snow Bunting","Plectrophenax nivalis",NA,NA
"PASSERIFORMES"," Calcariidae","Plectrophenax hyperboreus","McKay's Bunting","Rare/Accidental",54.5,"Grassland","open","migratory","Omnivore","Granivore","Terrestrial",5375.35,"PlantSeed",4,1,2,"crevice","ground","crevice",10251,12509,5360,"McKay's Bunting","Plectrophenax hyperboreus",NA,NA
