"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"GALLIFORMES","Phasianidae","Dendragapus fuliginosus","Sooty Grouse","",1047.3,"Forest","semiopen","sedentary","Herbivore","Herbivore terrestrial","Generalist",577232.09,12,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,359,19811,615,"Sooty Grouse","Dendragapus fuliginosus",NA,NA,NA,"Dendragapus fuliginosus","Dendragapus fuliginosus","Dendragapus fuliginosus","Dendragapus fuliginosus","LC",0,1016.25,2300,1,"Forest",1,"Plant",3,1.523,NA
"GALLIFORMES","Phasianidae","Tympanuchus phasianellus","Sharp-tailed Grouse","",882.4,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",6080574.6,7.5,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,369,436,620,"Sharp-tailed Grouse","Tympanuchus phasianellus",NA,NA,NA,"Tympanuchus phasianellus","Tympanuchus phasianellus","Tympanuchus phasianellus","Tympanuchus phasianellus","LC",0,839.17,NA,3,"Grassland",5,"Plant",4,0.699,NA
"GALLIFORMES","Phasianidae","Lagopus leucura","White-tailed Ptarmigan","",355,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",1777806.95,13.5,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,357,427,600,"White-tailed Ptarmigan","Lagopus leucura",NA,NA,NA,"Lagopus leucura","Lagopus leucura","Lagopus leucura","Lagopus leucura","LC",0,361.8,3446,NA,"Grassland",2,"Plant",2,1.398,NA
"GALLIFORMES","Phasianidae","Lagopus lagopus","Willow Ptarmigan","",566.9,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",24300173.65,8.5,1.25,1,"scrape","ground","ground",NA,"open","ground","ground",NA,355,423,580,"Willow Ptarmigan","Lagopus lagopus",NA,NA,NA,"Lagopus lagopus","Lagopus lagopus","Lagopus lagopus","Lagopus lagopus","LC",0,595.42,1980,2,"Grassland",6,"Plant",4,0.62,NA
"GALLIFORMES","Phasianidae","Lagopus muta","Rock Ptarmigan","",535.3,"Grassland","open","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",14996056.99,5,1,1,"scrape","ground","ground",NA,"open","ground","ground","understory",356,426,590,"Rock Ptarmigan","Lagopus muta",NA,NA,NA,"Lagopus muta","Lagopus muta","Lagopus muta","Lagopus muta","LC",0,608.5,3934,NA,"Grassland",2,"Plant",2,1.398,NA
"GALLIFORMES","Phasianidae","Canachites canadensis","Spruce Grouse","",473.7,"Forest","dense","sedentary","Herbivore","Herbivore terrestrial","Terrestrial",6032495.4,6.5,1.4,1,"scrape","ground","ground",NA,"open","ground","ground",NA,361,417,570,NA,"Dendragapus canadensis","Canachites canadensis","Dendragapus canadensis",NA,"Canachites canadensis","Canachites canadensis","Canachites canadensis","Canachites canadensis","LC",0,468.75,3600,1,"Forest",2,"Plant",2,1.398,NA
"GALLIFORMES","Phasianidae","Perdix perdix","Gray Partridge","Introduced species",405.3,"Grassland","open","sedentary","Herbivore","Omnivore","Terrestrial",10032916.79,4.6,1,1,"scrape","grass","grass",NA,"open","ground","ground",NA,347,294,540,"Grey Partridge","Perdix perdix",NA,NA,NA,"Perdix perdix","Perdix perdix","Perdix perdix","Perdix perdix","LC",0,402,2600,NA,"Grassland",4,"Seed",3,0.921,NA
"GALLIFORMES","Phasianidae","Phasianus colchicus","Ring-necked Pheasant","Introduced species",1120.3,"Human Modified","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",7426719.32,11,1,1,"scrape","grass","grass",NA,"open","ground","ground",NA,329,393,530,"Common Pheasant","Phasianus colchicus",NA,NA,NA,"Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","Phasianus colchicus","LC",0,1463.25,3500,NA,"Artificial",4,"Herbivore",4,0.796,NA
"GALLIFORMES","Phasianidae","Phasianus versicolor","Green Pheasant","Extirpated",918.8,"Human Modified","semiopen","sedentary","Herbivore","Omnivore","Terrestrial",289610.19,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,330,19052,NA,"Green Pheasant",NA,NA,NA,NA,"Phasianus versicolor","Phasianus versicolor","Phasianus versicolor","Phasianus versicolor","LC",0,990.5,1000,NA,"Artificial",4,"Herbivore",4,0.796,NA
"GALLIFORMES","Phasianidae","Lophura nycthemera","Silver Pheasant","Introduced species",1230,"Forest","dense","sedentary","Herbivore","Omnivore","Terrestrial",1072525.93,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,337,370,NA,"Silver Pheasant",NA,NA,NA,NA,"Lophura nycthemera","Lophura nycthemera","Lophura nycthemera","Lophura nycthemera","LC",0,1345,NA,1,"Forest",2,"Omnivore",3,1.222,NA
"GALLIFORMES","Phasianidae","Alectoris chukar","Chukar","Introduced species",502.1,"Shrubland","open","sedentary","Herbivore","Granivore","Terrestrial",10343343.08,6.5,1,1,"scrape","ground","ground",NA,"open","ground","ground",NA,246,241,520,"Chukar","Alectoris chukar",NA,NA,NA,"Alectoris chukar","Alectoris chukar","Alectoris chukar","Alectoris chukar","LC",0,573,3000,4,"Shrub",5,"Herbivore",4,0.699,NA
"COLUMBIFORMES"," Columbidae","Columba livia","Rock Pigeon","Introduced species",354.2,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",17464191.46,6,1,6.5,"saucer","human.structure","human.structure","cliff","built.structure","ground","ground","understory",586,3315,740,"Rock Pigeon","Columba livia",NA,NA,NA,"Columba livia","Columba livia","Columba livia","Columba livia","LC",0,349.4,3000,NA,"Rocky",3,"Seed",2,1.222,NA
"COLUMBIFORMES"," Columbidae","Patagioenas fasciata","Band-tailed Pigeon","",366.3,"Forest","semiopen","sedentary","Herbivore","Granivore","Terrestrial",2624630.54,18,1,2,"platform","tree","tree","shrub","platform",NA,"understory","midhigh",671,3355,770,"Band-tailed Pigeon","Patagioenas fasciata",NA,NA,NA,"Patagioenas fasciata","Patagioenas fasciata","Patagioenas fasciata","Patagioenas fasciata","LC",0,364,3500,1,"Forest",4,"Seed",3,0.921,NA
"COLUMBIFORMES"," Columbidae","Streptopelia orientalis","Oriental Turtle-Dove","Rare/Accidental",232.9,"Woodland","open","migratory","Herbivore","Omnivore","Terrestrial",16926350.97,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground",NA,625,3383,NA,"Oriental Turtle-dove",NA,NA,NA,NA,"Streptopelia orientalis","Streptopelia orientalis","Streptopelia orientalis","Streptopelia orientalis","LC",0,234.83,4000,2,"Woodland",3,"Seed",2,1.222,NA
"COLUMBIFORMES"," Columbidae","Streptopelia decaocto","Eurasian Collared-Dove","Introduced species",149,"Human Modified","open","sedentary","Herbivore","Omnivore","Terrestrial",19265912.02,13,1,4.5,"platform","tree","tree","human.structure","platform","ground","ground","understory",628,3391,780,"Eurasian Collared-dove","Streptopelia decaocto",NA,NA,NA,"Streptopelia decaocto","Streptopelia decaocto","Streptopelia decaocto","Streptopelia decaocto","LC",0,179.67,2400,NA,"Plains",5,"Seed",2,1,NA
"COLUMBIFORMES"," Columbidae","Zenaida asiatica","White-winged Dove","Rare/Accidental",153,"Shrubland","semiopen","sedentary","Herbivore","Granivore","Generalist",2959489.41,21,1,1.25,"saucer","tree","tree","shrub","built.structure","ground","ground","understory",712,3443,830,"White-winged Dove","Zenaida asiatica",NA,NA,NA,"Zenaida asiatica","Zenaida asiatica","Zenaida asiatica","Zenaida asiatica","LC",0,147.5,2592,4,"Shrub",6,"Seed",2,0.921,NA
"COLUMBIFORMES"," Columbidae","Zenaida macroura","Mourning Dove","",118.9,"Human Modified","open","sedentary","Herbivore","Granivore","Terrestrial",11131808.01,19,1,3.5,"saucer","tree","tree","human.structure","built.structure","ground","ground","understory",717,3439,840,"Mourning Dove","Zenaida macroura",NA,NA,NA,"Zenaida macroura","Zenaida macroura","Zenaida macroura","Zenaida macroura","LC",0,127,2500,NA,"Savanna",5,"Seed",1,1.301,NA
"CUCULIFORMES"," Cuculidae","Coccyzus americanus","Yellow-billed Cuckoo","Rare/Accidental",64,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",5270361.03,5,1,1.5,"platform","tree","tree","shrub","platform","canopy","canopy","midhigh",1653,1858,880,"Yellow-billed Cuckoo","Coccyzus americanus",NA,NA,NA,"Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","Coccyzus americanus","LC",0,56.73,2500,4,"Woodland",4,"Invertebrate",3,0.921,NA
"CUCULIFORMES"," Cuculidae","Coccyzus erythropthalmus","Black-billed Cuckoo","Rare/Accidental",50.9,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",4944717.14,5,1,1.3,"platform","tree","tree","shrub","platform",NA,"ground","understory",1658,1857,900,"Black-billed Cuckoo","Coccyzus erythropthalmus",NA,NA,NA,"Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","Coccyzus erythropthalmus","LC",0,53.2,2400,1,"Forest",5,"Invertebrate",1,1.301,NA
"CUCULIFORMES"," Cuculidae","Cuculus canorus","Common Cuckoo","Rare/Accidental",111.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",37338142.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","ground",1717,1747,NA,"Common Cuckoo",NA,NA,NA,NA,"Cuculus canorus","Cuculus canorus","Cuculus canorus","Cuculus canorus","LC",0,116.25,3800,1,"Forest",5,"Invertebrate",1,1.301,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles acutipennis","Lesser Nighthawk","Rare/Accidental",48.4,"Shrubland","semiopen","partial","Carnivore","Invertivore","Aerial",10568175.91,2,1,1,"no","ground","ground",NA,"open","midhigh","midhigh","understory",1007,3214,920,"Lesser Nighthawk","Chordeiles acutipennis",NA,NA,NA,"Chordeiles acutipennis","Chordeiles acutipennis","Chordeiles acutipennis","Chordeiles acutipennis","LC",0,50,2500,NA,"Shrub",6,"Invertebrate",1,1.222,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Chordeiles minor","Common Nighthawk","",79.3,"Grassland","open","migratory","Carnivore","Invertivore","Aerial",13037233.58,9,1,1,"no","ground","ground",NA,"open","aerial","aerial","understory",1005,3215,930,"Common Nighthawk","Chordeiles minor",NA,NA,NA,"Chordeiles minor","Chordeiles minor","Chordeiles minor","Chordeiles minor","LC",0,71.75,1250,5,"Grassland",7,"Invertebrate",1,1.155,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Phalaenoptilus nuttallii","Common Poorwill","",48.3,"Shrubland","open","partial","Carnivore","Invertivore","Generalist",4384334.96,2,1,1,"no","ground","ground",NA,"open",NA,"midhigh","understory",1039,3221,960,"Common Poorwill","Phalaenoptilus nuttallii",NA,NA,NA,"Phalaenoptilus nuttallii","Phalaenoptilus nuttallii","Phalaenoptilus nuttallii","Phalaenoptilus nuttallii","LC",0,46.45,1600,6,"Shrub",6,"Invertebrate",1,1.222,NA
"CAPRIMULGIFORMES"," Caprimulgidae","Antrostomus vociferus","Eastern Whip-poor-will","Rare/Accidental Near-threatened",53.3,"Forest","dense","migratory","Carnivore","Invertivore","Generalist",3403564.97,14,1,1.6,"no","ground","ground",NA,"open",NA,"midhigh","ground",1040,3235,990,"Whip-poor-will","Caprimulgus vociferus",NA,"Caprimulgus vociferus",NA,"Antrostomus vociferus","Antrostomus vociferus","Antrostomus vociferus","Antrostomus vociferus","NT",0,53.1,1220,2,"Woodland",4,"Invertebrate",1,1.398,NA
"APODIFORMES"," Apodidae","Cypseloides niger","Black Swift","Vulnerable",39.7,"Forest","dense","partial","Carnivore","Invertivore","Aerial",1303249.37,15,1,1,"crevice","cliff","cliff",NA,"crevice","aerial","aerial",NA,1108,2330,1010,"American Black Swift","Cypseloides niger",NA,NA,NA,"Cypseloides niger","Cypseloides niger","Cypseloides niger","Cypseloides niger","VU",0,41.55,3560,NA,"Rocky",3,"Invertebrate",1,1.523,NA
"APODIFORMES"," Apodidae","Chaetura pelagica","Chimney Swift","Rare/Accidental Vulnerable",23.6,"Human Modified","dense","migratory","Carnivore","Invertivore","Aerial",5841319.17,15,1,1,"crevice","human.structure","human.structure","snag","crevice","aerial","aerial","canopy",1136,2399,1020,"Chimney Swift","Chaetura pelagica",NA,NA,NA,"Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","Chaetura pelagica","VU",0,22.67,3200,3,"Artificial",5,"Invertebrate",1,1.301,NA
"APODIFORMES"," Apodidae","Chaetura vauxi","Vaux's Swift","",17.1,"Forest","dense","migratory","Carnivore","Invertivore","Aerial",2280008.55,7,1,1,"crevice","snag","snag","tree","crevice","aerial","aerial",NA,1134,2400,1030,"Vaux's Swift","Chaetura vauxi",NA,NA,NA,"Chaetura vauxi","Chaetura vauxi","Chaetura vauxi","Chaetura vauxi","LC",0,18.03,2000,1,"Forest",1,"Invertebrate",1,2,NA
"APODIFORMES"," Apodidae","Apus nipalensis","House Swift","Uncertain origin",29.8,"Human Modified","dense","migratory","Carnivore","Invertivore","Aerial",5768014.18,NA,NA,NA,NA,NA,NA,NA,NA,"aerial","aerial","midhigh",1190,2434,NA,"House Swift",NA,NA,NA,NA,"Apus nipalensis","Apus nipalensis","Apus nipalensis","Apus nipalensis","LC",0,28.15,2100,2,"Artificial",2,"Invertebrate",1,1.699,NA
"APODIFORMES"," Apodidae","Aeronautes saxatalis","White-throated Swift","",32.1,"Rock","dense","sedentary","Carnivore","Invertivore","Aerial",4096268.29,15,1,1,"crevice","cliff","cliff","human.structure","crevice","aerial","aerial","ground",1172,2408,1040,"White-throated Swift","Aeronautes saxatalis",NA,NA,NA,"Aeronautes saxatalis","Aeronautes saxatalis","Aeronautes saxatalis","Aeronautes saxatalis","LC",0,34.03,3424,NA,"Rocky",8,"Invertebrate",1,1.097,NA
"APODIFORMES"," Trochilidae","Colibri thalassinus","Mexican Violetear","Rare/Accidental",5.9,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",788433.25,NA,NA,NA,NA,NA,NA,NA,NA,"understory","understory","midhigh",1253,2516,NA,"Green Violet-ear",NA,NA,NA,NA,"Colibri thalassinus","Colibri thalassinus","Colibri thalassinus","Colibri thalassinus","LC",0,5.09,2000,3,"Shrub",4,"Nectar",2,1.097,NA
"APODIFORMES"," Trochilidae","Eugenes fulgens","Rivoli's Hummingbird","Rare/Accidental",8,"Forest","dense","partial","Herbivore","Nectarivore","Aerial",854518.72,10,1,1.5,"cup","tree","tree","shrub","built.structure","understory","understory","midhigh",1518,2679,1050,"Magnificent Hummingbird","Eugenes fulgens",NA,NA,NA,"Eugenes fulgens","Eugenes fulgens","Eugenes fulgens","Eugenes fulgens","LC",0,7.81,2100,1,"Forest",2,"Nectar",2,1.398,NA
"APODIFORMES"," Trochilidae","Archilochus colubris","Ruby-throated Hummingbird","Rare/Accidental",3.1,"Woodland","semiopen","migratory","Omnivore","Nectarivore","Generalist",4936988.47,8,1,2,"cup","tree","tree","shrub","built.structure",NA,"understory","midhigh",1560,2791,1080,"Ruby-throated Hummingbird","Archilochus colubris",NA,NA,NA,"Archilochus colubris","Archilochus colubris","Archilochus colubris","Archilochus colubris","LC",0,4,3000,2,"Woodland",3,"Nectar",2,1.222,NA
"APODIFORMES"," Trochilidae","Archilochus alexandri","Black-chinned Hummingbird","",3.4,"Forest","semiopen","migratory","Herbivore","Nectarivore","Aerial",2369566.67,7,1,2,"cup",NA,"shrub","tree","built.structure",NA,"understory","midhigh",1559,2792,1090,"Black-chinned Hummingbird","Archilochus alexandri",NA,NA,NA,"Archilochus alexandri","Archilochus alexandri","Archilochus alexandri","Archilochus alexandri","LC",0,3.64,2500,2,"Woodland",4,"Nectar",2,1.097,NA
"APODIFORMES"," Trochilidae","Calypte anna","Anna's Hummingbird","",4.2,"Woodland","semiopen","partial","Herbivore","Nectarivore","Aerial",493015.73,8,1,2,"cup","tree","tree","shrub","built.structure","midhigh","midhigh","understory",1557,2793,1100,"Anna's Hummingbird","Calypte anna",NA,NA,NA,"Calypte anna","Calypte anna","Calypte anna","Calypte anna","LC",0,4.55,1500,NA,"Woodland",5,"Nectar",2,1,NA
"APODIFORMES"," Trochilidae","Calypte costae","Costa's Hummingbird","Rare/Accidental",3.1,"Shrubland","semiopen","migratory","Herbivore","Nectarivore","Aerial",563636,7,1,1.1,"cup",NA,"shrub","tree","built.structure","understory","understory","midhigh",1558,2794,1110,"Costa's Hummingbird","Calypte costae",NA,NA,NA,"Calypte costae","Calypte costae","Calypte costae","Calypte costae","LC",0,3.4,1820,NA,"Desert",7,"Nectar",2,0.854,NA
"APODIFORMES"," Trochilidae","Selasphorus calliope","Calliope Hummingbird","",2.6,"Shrubland","semiopen","migratory","Herbivore","Nectarivore","Aerial",1203358.97,6,1,1.25,"cup","tree","tree","shrub","built.structure","understory","understory","midhigh",1562,2799,1150,NA,"Stellula calliope","Selasphorus calliope","Stellula calliope",NA,"Selasphorus calliope","Selasphorus calliope","Selasphorus calliope","Selasphorus calliope","LC",0,2.76,2200,NA,"Shrub",2,"Nectar",2,1.398,NA
"APODIFORMES"," Trochilidae","Selasphorus rufus","Rufous Hummingbird","Near-threatened",3.5,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",1526769.21,8,1,1.25,"cup","shrub","shrub","tree","built.structure","understory","understory","midhigh",1563,2813,1130,"Rufous Hummingbird","Selasphorus rufus",NA,NA,NA,"Selasphorus rufus","Selasphorus rufus","Selasphorus rufus","Selasphorus rufus","NT",0,3.72,3000,1,"Forest",2,"Nectar",2,1.398,NA
"APODIFORMES"," Trochilidae","Selasphorus platycercus","Broad-tailed Hummingbird","Rare/Accidental",3.5,"Forest","semiopen","sedentary","Herbivore","Nectarivore","Aerial",696942.12,7,1,1.5,"cup","tree","tree","shrub","built.structure","understory","understory","midhigh",1561,2812,1120,"Broad-tailed Hummingbird","Selasphorus platycercus",NA,NA,NA,"Selasphorus platycercus","Selasphorus platycercus","Selasphorus platycercus","Selasphorus platycercus","LC",0,3.49,1650,2,"Woodland",5,"Nectar",2,1,NA
"APODIFORMES"," Trochilidae","Basilinna xantusii","Xantus's Hummingbird","Rare/Accidental",3.4,"Shrubland","semiopen","sedentary","Herbivore","Nectarivore","Aerial",41923.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,"understory","midhigh",1514,2591,NA,NA,NA,NA,"Hylocharis xantusii",NA,"Basilinna xantusii","Basilinna xantusii","Basilinna xantusii","Basilinna xantusii","LC",0,3.53,1500,2,"Shrub",3,"Nectar",2,1.222,NA
"GRUIFORMES"," Rallidae","Rallus limicola","Virginia Rail","",84.1,"Wetland","dense","migratory","Carnivore","Aquatic predator","Terrestrial",5650094.92,14,1,1.5,"saucer","grass","grass","ground","built.structure",NA,"ground","water",1773,3850,1230,"Virginia Rail","Rallus limicola",NA,NA,NA,"Rallus limicola","Rallus limicola","Rallus limicola","Rallus limicola","LC",0,83.8,2370,NA,"Wetland",4,"Invertebrate",4,0.796,NA
"GRUIFORMES"," Rallidae","Porzana carolina","Sora","",74.8,"Wetland","dense","migratory","Omnivore","Omnivore","Terrestrial",9780642.26,14,1,1.5,"saucer","grass","grass","ground","built.structure",NA,"ground","water",1834,3890,1240,"Sora","Porzana carolina",NA,NA,NA,"Porzana carolina","Porzana carolina","Porzana carolina","Porzana carolina","LC",0,86.33,4080,NA,"Wetland",3,"Seed",2,1.222,NA
"GRUIFORMES"," Rallidae","Gallinula galeata","Common Gallinule","Rare/Accidental",339.6,"Wetland","open","sedentary","Omnivore","Omnivore","Terrestrial",13770097.15,10,1,1.25,"platform","float","float","ground","platform","ground","ground","understory",1876,3931,1250,"Common Moorhen","Gallinula chloropus",NA,"Gallinula chloropus",NA,"Gallinula galeata","Gallinula galeata","Gallinula galeata","Gallinula galeata","LC",0,374.83,4000,NA,"Wetland",2,"Herbivore",4,1.097,NA
"GRUIFORMES"," Rallidae","Fulica americana","American Coot","",636.7,"Wetland","open","partial","Herbivore","Herbivore aquatic","Aquatic",10934633.24,22,1,1.25,"platform","float","float",NA,"platform","water","water",NA,1887,3942,1260,"American Coot","Fulica americana",NA,NA,NA,"Fulica americana","Fulica americana","Fulica americana","Fulica americana","LC",0,568.17,2500,NA,"Wetland",3,"Plant",3,1.046,NA
"GRUIFORMES"," Rallidae","Coturnicops noveboracensis","Yellow Rail","",60.9,"Wetland","semiopen","migratory","Carnivore","Omnivore","Terrestrial",3674188.27,14,1,1,"saucer","ground","ground",NA,"built.structure",NA,"ground","understory",1748,3797,1290,"Yellow Rail","Coturnicops noveboracensis",NA,NA,NA,"Coturnicops noveboracensis","Coturnicops noveboracensis","Coturnicops noveboracensis","Coturnicops noveboracensis","LC",0,55.67,2500,NA,"Wetland",3,"Invertebrate",2,1.222,NA
"GRUIFORMES"," Gruidae","Anthropoides virgo","Demoiselle Crane","Uncertain origin",2417,"Grassland","open","migratory","Omnivore","Omnivore","Terrestrial",8896222.51,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","water",1910,3742,NA,NA,NA,NA,"Grus virgo",NA,"Anthropoides virgo","Grus virgo","Anthropoides virgo","Grus virgo","LC",0,2530,3000,NA,"Savanna",7,"Omnivore",4,0.553,NA
