"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"PASSERIFORMES"," Tyrannidae","Myiarchus cinerascens","Ash-throated Flycatcher","Rare/Accidental","LC","Insessorial","Woodland","semiopen",4,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",3499111.39,2500,9,1,29.33,19.8,20.4,1.1,0.65,0.65,0,"tree","tree","human.structure","cavity","cavity","understory","understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Myiarchus crinitus","Great Crested Flycatcher","Rare/Accidental","LC","Insessorial","Woodland","dense",6,6,"Invertebrate",2,0.921,"Omnivore","Invertivore","migratory",5137539.15,1400,10,1,33.4,21.6,21.4,1,0.8,0.6,0.2,"tree","tree","human.structure","cavity","cavity","ground","ground",NA
"PASSERIFORMES"," Tyrannidae","Tyrannus melancholicus","Tropical Kingbird","","LC","Insessorial","Shrub","open",0,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","sedentary",16505803.88,1800,9,1,38.05,25.5,23.7,1,0.8,0.4,0.4,NA,"snag","tree","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Tyrannidae","Tyrannus crassirostris","Thick-billed Kingbird","Rare/Accidental","LC","Insessorial","Woodland","semiopen",0,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","sedentary",505171.68,2000,10,1,54.9,36.3,29,1.25,1,0.9,0.1,"tree","tree","snag","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Tyrannidae","Tyrannus verticalis","Western Kingbird","","LC","Insessorial","Shrub","open",0,1,"Invertebrate",1,2,"Carnivore","Invertivore","migratory",5067458.79,2120,6,1,40.75,41.9,33.2,1,0.4,0.3,0.1,NA,"human.structure","tree","cup","built.structure",NA,"midhigh","ground"
"PASSERIFORMES"," Tyrannidae","Tyrannus tyrannus","Eastern Kingbird","","LC","Insessorial","Shrub","semiopen",4,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",9124093.16,1850,10,1.5,42.2,38.6,33.3,1,0.6,0.5,0.1,NA,"tree","shrub","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Tyrannidae","Tyrannus dominicensis","Gray Kingbird","Rare/Accidental","LC","Insessorial","Coastal","open",4,7,"Invertebrate",3,0.678,"Carnivore","Omnivore","partial",575526.35,500,9,1,53,35.2,30.1,1,0.8,0.8,0,"tree","tree","shrub","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Tyrannidae","Tyrannus forficatus","Scissor-tailed Flycatcher","Rare/Accidental","LC","Insessorial","Savanna","semiopen",0,4,"Invertebrate",2,1.097,"Omnivore","Invertivore","migratory",1445850.08,1500,9,1.2,41.7,45.1,37.5,1,0.5,0.5,0,NA,"tree","shrub","cup","built.structure","midhigh","midhigh","ground"
"PASSERIFORMES"," Tyrannidae","Tyrannus savana","Fork-tailed Flycatcher","Rare/Accidental","LC","Insessorial","Savanna","open",0,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",8167916.45,1000,9,1,31.1,34.2,32,1,0.5,0.5,0,NA,"tree","shrub","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Vireonidae","Vireo atricapilla","Black-capped Vireo","Rare/Accidental Near-threatened","NT","Insessorial","Shrub","semiopen",0,1,"Invertebrate",2,1.699,"Carnivore","Invertivore","migratory",315128.21,2000,7,1,8.65,8.2,14.9,1.8,0.8,0.8,0,"tree","tree","shrub","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Vireonidae","Vireo griseus","White-eyed Vireo","Rare/Accidental","LC","Insessorial","Shrub","semiopen",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",3034548.86,1000,9,1,11.17,11.1,17.9,1.2,0.2,0.2,0,"shrub","shrub","tree","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Vireonidae","Vireo bellii","Bell's Vireo","Rare/Accidental","LC","Insessorial","Shrub","semiopen",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",2636566.53,1900,9,1,9.6,10.8,19.4,2.7,0.3,0.3,0,"shrub","shrub","tree","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Vireonidae","Vireo huttoni","Hutton's Vireo","","LC","Insessorial","Woodland","dense",2,2,"Invertebrate",3,1.222,"Carnivore","Invertivore","sedentary",1214843.43,3600,14,1,11.9,10.8,17,1.5,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh","canopy"
"PASSERIFORMES"," Vireonidae","Vireo cassinii","Cassin's Vireo","","LC","Insessorial","Forest","semiopen",1,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",923209.39,3000,9,1,15.07,20.5,27.9,1,0.9,0.9,0,"tree","tree","shrub","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Vireonidae","Vireo solitarius","Blue-headed Vireo","","LC","Insessorial","Forest","dense",1,1,"Invertebrate",2,1.699,"Carnivore","Invertivore","migratory",3329804.9,2400,7,1,16.45,22.1,29.3,1.8,0.5,0.5,0,NA,"shrub","tree","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Vireonidae","Vireo philadelphicus","Philadelphia Vireo","","LC","Insessorial","Woodland","dense",3,6,"Invertebrate",3,0.745,"Carnivore","Invertivore","migratory",2750346.28,2130,8,1,12.22,17,25.6,1,0.9,0.9,0,"tree","tree","shrub","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Vireonidae","Vireo gilvus","Warbling Vireo","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",4,0.796,"Carnivore","Invertivore","migratory",9680437.56,3200,13,1,13.32,16.5,23.5,1.7,0.7,0.7,0,"tree","tree","shrub","cup","built.structure",NA,"canopy","midhigh"
"PASSERIFORMES"," Vireonidae","Vireo olivaceus","Red-eyed Vireo","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",2,1.097,"Omnivore","Invertivore","migratory",8742854.76,3000,12,1,19.2,23.6,29.8,1.2,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Vireonidae","Vireo flavoviridis","Yellow-green Vireo","Rare/Accidental","LC","Insessorial","Woodland","semiopen",2,3,"Invertebrate",2,1.222,"Omnivore","Invertivore","migratory",1006388.21,1500,NA,NA,17.4,20.4,25.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"canopy","canopy","midhigh"
"PASSERIFORMES"," Laniidae","Lanius collurio","Red-backed Shrike","Rare/Accidental","LC","Insessorial","Shrub","open",0,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",10799323.67,2000,NA,NA,28.67,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory"
"PASSERIFORMES"," Laniidae","Lanius cristatus","Brown Shrike","Rare/Accidental","LC","Insessorial","Shrub","open",5,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",14145065.02,1800,NA,NA,32.17,22.5,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"PASSERIFORMES"," Laniidae","Lanius ludovicianus","Loggerhead Shrike","Rare/Accidental Near-threatened","NT","Insessorial","Grassland","open",0,5,"Invertebrate",3,0.824,"Carnivore","Invertivore","migratory",8852504.29,3000,8,1,47.2,21.7,22.6,2,0.8,0.8,0,"tree","tree","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Laniidae","Lanius borealis","Northern Shrike","","LC","Insessorial","Forest","open",1,3,"Vertebrate",2,1.222,"Carnivore","Vertivore","migratory",11997297.51,1250,8,1,68,28.7,26.3,1,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Corvidae","Perisoreus canadensis","Canada Jay","","LC","Insessorial","Forest","dense",1,1,"Omnivore",6,1.222,"Omnivore","Omnivore","sedentary",7301159.58,3050,16,1.5,71.43,27.2,18.1,1,1,1,0,"tree","tree",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Corvidae","Gymnorhinus cyanocephalus","Pinyon Jay","Rare/Accidental Vulnerable","VU","Generalist","Forest","semiopen",1,4,"Omnivore",3,0.921,"Omnivore","Omnivore","partial",1284048.89,2000,16,2,104.35,39.2,26.6,1.8,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Corvidae","Cyanocitta stelleri","Steller's Jay","","LC","Insessorial","Forest","dense",1,3,"Omnivore",4,0.921,"Omnivore","Omnivore","sedentary",3560822.24,3500,16,2.5,119.75,20,13.6,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Corvidae","Cyanocitta cristata","Blue Jay","","LC","Terrestrial","Woodland","semiopen",2,3,"Omnivore",3,1.046,"Omnivore","Omnivore","sedentary",6665383.16,1000,14,1.5,75.71,22.9,17.4,2,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Corvidae","Aphelocoma californica","California Scrub-Jay","Rare/Accidental","LC","Terrestrial","Shrub","semiopen",3,4,"Omnivore",3,0.921,"Omnivore","Omnivore","sedentary",2323260.89,2400,15,2.5,78.75,18,14.1,0.9,0.5,0.5,0,NA,"tree","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Corvidae","Pica hudsonia","Black-billed Magpie","","LC","Terrestrial","Shrub","open",5,6,"Carnivore",4,0.62,"Omnivore","Omnivore","sedentary",6726173.66,NA,15,1.25,176.75,49.6,24.6,1,0.5,0.5,0,NA,"tree","shrub","sphere","built.structure","ground","ground","understory"
"PASSERIFORMES"," Corvidae","Nucifraga columbiana","Clark's Nutcracker","","LC","Insessorial","Forest","dense",1,3,"Seed",5,0.824,"Omnivore","Omnivore","partial",2287629.4,3600,17,1,132.5,61.6,32.2,1,1,1,0,"tree","tree",NA,"cup","built.structure","ground","ground","midhigh"
"PASSERIFORMES"," Corvidae","Corvus brachyrhynchos","American Crow","","LC","Terrestrial","Savanna","semiopen",6,8,"Omnivore",5,0.398,"Omnivore","Omnivore","partial",11573830.54,1800,14,2,455.93,109.1,35.3,1,0.7,0.7,0,"tree","tree","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Corvidae","Corvus corax","Common Raven","","LC","Terrestrial","Forest","open",1,8,"Carnivore",5,0.398,"Omnivore","Omnivore","partial",52288449.5,6000,13,2,878.33,167.2,39.8,0.7,0.4,0.4,0,NA,"tree","cliff","cup","built.structure","ground","ground","midhigh"
"PASSERIFORMES"," Paridae","Poecile atricapillus","Black-capped Chickadee","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",3,0.921,"Omnivore","Invertivore","sedentary",9078514.18,3200,12,1,11.88,12,18.6,1.1,1,0.5,0.5,NA,"snag","tree","cavity","cavity","midhigh","midhigh","understory"
"PASSERIFORMES"," Paridae","Poecile gambeli","Mountain Chickadee","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",2,1,"Omnivore","Invertivore","sedentary",2711124.48,2645,10,1,11.5,13.2,19.2,1.2,1,0.7,0.3,"tree","tree","snag","cavity","cavity","midhigh","midhigh","understory"
"PASSERIFORMES"," Paridae","Poecile rufescens","Chestnut-backed Chickadee","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",4,0.699,"Omnivore","Invertivore","sedentary",958071.95,1700,6,1,9.88,10.9,17.8,1.1,0.95,0.5,0.45,NA,"tree","snag","cavity","cavity",NA,"midhigh","understory"
"PASSERIFORMES"," Paridae","Poecile hudsonicus","Boreal Chickadee","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",2,1.398,"Omnivore","Invertivore","sedentary",7102487.58,2070,5,1,10.5,11.9,18.4,1,1,0.7,0.3,"tree","tree","snag","cavity","cavity","canopy","canopy","midhigh"
"PASSERIFORMES"," Alaudidae","Alauda arvensis","Eurasian Skylark","Introduced species","LC","Terrestrial","Plains","open",0,5,"Omnivore",3,0.824,"Omnivore","Omnivore","partial",26018285.25,3500,10,1,36.72,36,33.6,1.2,0,0,0,"ground","ground","grass","saucer","built.structure","ground","ground",NA
"PASSERIFORMES"," Alaudidae","Eremophila alpestris","Horned Lark","","LC","Terrestrial","Plains","open",0,7,"Seed",2,0.854,"Omnivore","Omnivore","migratory",35118904.89,5400,8,1,34.92,41.7,38.6,1.4,0,0,0,"ground","ground","grass","saucer","built.structure","ground","ground",NA
"PASSERIFORMES"," Hirundinidae","Riparia riparia","Bank Swallow","","LC","Aerial","Riparian","open",0,8,"Invertebrate",1,1.097,"Carnivore","Invertivore","migratory",36583654.61,2100,9,1,13.7,54,53,1,0,0,0,"bank","bank",NA,"burrow","burrow","midhigh","midhigh","understory"
"PASSERIFORMES"," Hirundinidae","Tachycineta bicolor","Tree Swallow","","LC","Aerial","Wetland","open",0,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","migratory",11720977.55,2500,12,1.5,20.88,61.3,53,1.1,1,0.2,0.8,"snag","snag","tree","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Hirundinidae","Tachycineta thalassina","Violet-green Swallow","","LC","Aerial","Woodland","open",3,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",6104146.62,3500,10,1,14.33,63.6,54.5,1,0.6,0.2,0.4,NA,"snag","cliff","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Hirundinidae","Progne subis","Purple Martin","","LC","Aerial","Wetland","semiopen",0,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","sedentary",5698973.38,3200,13,1.5,50.23,76.6,52,1.5,0.6,0.2,0.4,NA,"snag","human.structure","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Hirundinidae","Stelgidopteryx serripennis","Northern Rough-winged Swallow","","LC","Aerial","Shrub","open",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",9837317.43,3000,11,1,14.3,55.1,50.7,1,0,0,0,"bank","bank","cliff","burrow","burrow","understory","understory","ground"
"PASSERIFORMES"," Hirundinidae","Hirundo rustica","Barn Swallow","","LC","Aerial","Plains","open",0,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","migratory",51701054.06,3000,15,1.2,19.35,62.3,52.6,2,0,0,0,"human.structure","human.structure","cliff","cup","built.structure",NA,"midhigh","ground"
"PASSERIFORMES"," Hirundinidae","Delichon urbicum","Western House-Martin","Rare/Accidental","LC","Aerial","Grassland","open",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",16377219.72,4500,NA,NA,16.65,58.9,54.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"midhigh","canopy"
"PASSERIFORMES"," Hirundinidae","Petrochelidon pyrrhonota","Cliff Swallow","","LC","Aerial","Rocky","open",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",11994340.08,2770,12,1,22.39,54.2,49,1.2,0,0,0,"human.structure","human.structure","cliff","gourd","built.structure","aerial","aerial",NA
"PASSERIFORMES"," Hirundinidae","Petrochelidon fulva","Cave Swallow","Rare/Accidental","LC","Aerial","Artificial","open",0,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","partial",988239.6,2100,9,1,21.05,54.1,52.6,2,0,0,0,"cliff","cliff","human.structure","cup","built.structure","aerial","aerial",NA
"PASSERIFORMES"," Phylloscopidae","Phylloscopus inornatus","Yellow-browed Warbler","Rare/Accidental","LC","Insessorial","Shrub","dense",4,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","migratory",10713136.25,3500,NA,NA,6.2,11.3,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"understory","midhigh"
"PASSERIFORMES"," Aegithalidae","Psaltriparus minimus","Bushtit","","LC","Insessorial","Woodland","semiopen",2,6,"Invertebrate",1,1.222,"Carnivore","Invertivore","sedentary",2692275.52,3505,8,1,5.2,8.8,19.4,2,0.6,0.5,0.1,NA,"tree","shrub","pend","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Regulidae","Corthylio calendula","Ruby-crowned Kinglet","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",3,0.824,"Carnivore","Invertivore","migratory",9263294.84,3000,5,1,6.98,12.6,22,1,1,1,0,"tree","tree",NA,"pend","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Regulidae","Regulus satrapa","Golden-crowned Kinglet","","LC","Insessorial","Forest","dense",1,1,"Invertebrate",2,1.699,"Carnivore","Invertivore","migratory",6348089.15,3500,6,1,6.23,13.4,23.6,1.7,1,1,0,"tree","tree",NA,"pend","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Sittidae","Sitta carolinensis","White-breasted Nuthatch","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",2,1.398,"Omnivore","Omnivore","sedentary",8811748.35,3500,9,1,21.72,27.6,31.2,1,1,0.8,0.2,"tree","tree","snag","cavity","cavity",NA,"understory","midhigh"
"PASSERIFORMES"," Sittidae","Sitta pygmaea","Pygmy Nuthatch","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",2,1.222,"Omnivore","Invertivore","sedentary",1953869.52,4050,8,1,11.12,11.9,18,1,1,0.7,0.3,"tree","tree","snag","cavity","cavity","canopy","canopy","midhigh"
"PASSERIFORMES"," Sittidae","Sitta canadensis","Red-breasted Nuthatch","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",2,1,"Omnivore","Omnivore","migratory",7299100.07,3075,7.5,1,10.6,17.3,26.2,1,1,0.6,0.4,"tree","tree","snag","cavity","cavity",NA,"understory","midhigh"
"PASSERIFORMES"," Certhiidae","Certhia americana","Brown Creeper","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","sedentary",6543644.5,3500,5,1,8.3,15.3,24.1,1,1,0.5,0.5,NA,"snag","tree","crevice","crevice",NA,"understory","midhigh"
"PASSERIFORMES"," Polioptilidae","Polioptila caerulea","Blue-gray Gnatcatcher","Rare/Accidental","LC","Insessorial","Woodland","semiopen",3,7,"Invertebrate",1,1.155,"Carnivore","Invertivore","migratory",6582606.18,2500,4,1,6.32,9.6,19.1,1.1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Troglodytidae","Salpinctes obsoletus","Rock Wren","","LC","Terrestrial","Rocky","open",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","sedentary",5424173.4,2000,6,1,16.1,11.8,17.3,1.5,0,0,0,"ground","ground","cliff","crevice","crevice","ground","ground",NA
"PASSERIFORMES"," Troglodytidae","Catherpes mexicanus","Canyon Wren","","LC","Insessorial","Rocky","open",0,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","sedentary",4298192.46,3000,6,1,12.3,8.3,13.2,1.5,0,0,0,"cliff","cliff",NA,"crevice","crevice","ground","ground",NA
"PASSERIFORMES"," Troglodytidae","Troglodytes aedon","Northern House Wren","","LC","Insessorial","Forest","open",1,7,"Invertebrate",1,1.155,"Carnivore","Invertivore","sedentary",25653883.47,3000,7,1.2,11.13,6.7,12.9,2,0.6,0.3,0.3,NA,"snag","tree","cavity","cavity","understory","understory",NA
"PASSERIFORMES"," Troglodytidae","Troglodytes pacificus","Pacific Wren","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",1829701.25,3718,4,NA,9.27,8.4,19,1,0.5,0.2,0.3,NA,"snag","ground","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Troglodytidae","Troglodytes hiemalis","Winter Wren","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",3348061.18,2000,4,1,9,7.7,17,1,0.5,0.2,0.3,NA,"snag","ground","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Troglodytidae","Cistothorus stellaris","Sedge Wren","Rare/Accidental","LC","Insessorial","Grassland","open",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","partial",1872123,NA,6,1,8.37,6.1,13.4,1.1,0,0,0,"grass","grass",NA,"sphere","built.structure","understory","understory",NA
"PASSERIFORMES"," Troglodytidae","Cistothorus palustris","Marsh Wren","","LC","Insessorial","Wetland","open",0,1,"Invertebrate",1,2,"Carnivore","Invertivore","partial",4855077.99,2500,6,1,11.58,9.7,20,1.5,0,0,0,"grass","grass",NA,"sphere","built.structure","understory","understory",NA
"PASSERIFORMES"," Troglodytidae","Thryomanes bewickii","Bewick's Wren","","LC","Generalist","Shrub","semiopen",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","partial",3360146.45,3000,8,1,9.8,7.3,13.8,1.3,0.5,0.2,0.3,NA,"human.structure","snag","cavity","cavity",NA,"ground","understory"
"PASSERIFORMES"," Cinclidae","Cinclus mexicanus","American Dipper","","LC","Generalist","Riparian","open",0,1,"Invertebrate",1,2,"Carnivore","Aquatic predator","sedentary",4910744.04,2500,8,1.5,56.25,23.6,26.5,1.8,0,0,0,NA,"ground","cliff","cup","built.structure","water","water","ground"
"PASSERIFORMES"," Sturnidae","Sturnus vulgaris","European Starling","Introduced species","LC","Insessorial","Artificial","open",0,6,"Omnivore",5,0.523,"Omnivore","Omnivore","partial",17082191.68,2500,16,1.8,81.03,49.2,38.4,1.6,0.6,0.4,0.2,NA,"tree","human.structure","cavity","cavity","ground","ground","understory"
"PASSERIFORMES"," Sturnidae","Spodiopsar cineraceus","White-cheeked Starling","Uncertain origin","LC","Terrestrial","Plains","open",6,6,"Invertebrate",3,0.745,"Carnivore","Invertivore","sedentary",5348180.01,1300,NA,NA,81.5,45.9,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory"
"PASSERIFORMES"," Sturnidae","Acridotheres cristatellus","Crested Myna","Extirpated","LC","Generalist","Grassland","open",0,2,"Omnivore",4,1.097,"Omnivore","Omnivore","partial",3073262.93,500,7,1,117.67,32.1,24.1,1,0.6,0.6,0,"tree","tree","human.structure","cavity","cavity",NA,"understory","midhigh"
"PASSERIFORMES"," Mimidae","Dumetella carolinensis","Gray Catbird","","LC","Insessorial","Shrub","dense",3,4,"Fruit",2,1.097,"Omnivore","Invertivore","migratory",6824562.12,1800,16,1,38.32,16.8,18.6,2.3,0.2,0.2,0,"shrub","shrub","tree","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Mimidae","Toxostoma curvirostre","Curve-billed Thrasher","Rare/Accidental","LC","Terrestrial","Desert","open",0,4,"Invertebrate",2,1.097,"Omnivore","Invertivore","sedentary",2044910.56,3000,10,1,78.76,19.8,17.7,2.5,0.3,0.3,0,"shrub","shrub","tree","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Mimidae","Toxostoma rufum","Brown Thrasher","Rare/Accidental","LC","Generalist","Shrub","dense",0,2,"Invertebrate",3,1.222,"Omnivore","Omnivore","partial",5678627.88,520,12,1,70.17,14,13.9,2,0,0,0,"shrub","shrub","grass","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Mimidae","Oreoscoptes montanus","Sage Thrasher","","LC","Terrestrial","Shrub","open",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",1992131.03,2000,10,1,43.83,25.4,26,1.2,0,0,0,"shrub","shrub","grass","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Mimidae","Mimus polyglottos","Northern Mockingbird","","LC","Generalist","Shrub","semiopen",3,4,"Omnivore",2,1.097,"Omnivore","Omnivore","migratory",10145517.51,3000,14,1,48.15,23.1,20.6,2.25,0.3,0.3,0,"shrub","shrub","tree","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Turdidae","Sialia sialis","Eastern Bluebird","Rare/Accidental","LC","Insessorial","Woodland","semiopen",0,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","partial",5460000,2440,6.5,1,29.88,31.4,32.8,2,1,0.5,0.5,NA,"snag","tree","cavity","cavity","ground","ground",NA
"PASSERIFORMES"," Turdidae","Sialia mexicana","Western Bluebird","","LC","Insessorial","Woodland","open",0,3,"Invertebrate",3,1.046,"Omnivore","Omnivore","partial",1779665.7,2900,6,1,27,39.2,37.2,1.5,0.95,0.45,0.5,NA,"snag","tree","cavity","cavity","ground","ground",NA
"PASSERIFORMES"," Turdidae","Sialia currucoides","Mountain Bluebird","","LC","Insessorial","Grassland","open",0,2,"Invertebrate",2,1.398,"Omnivore","Invertivore","migratory",4376669.8,3270,6,1,30.08,41,36.6,1.8,1,0.7,0.3,"tree","tree","snag","cavity","cavity","ground","ground",NA
"PASSERIFORMES"," Turdidae","Myadestes townsendi","Townsend's Solitaire","","LC","Insessorial","Forest","semiopen",1,6,"Omnivore",2,0.921,"Omnivore","Omnivore","partial",3710015.72,3150,5,1,32.83,34.3,29.9,1.4,0.3,0,0.3,NA,"grass","snag","cup","built.structure","midhigh","midhigh","canopy"
"PASSERIFORMES"," Turdidae","Ixoreus naevius","Varied Thrush","","LC","Generalist","Forest","dense",1,3,"Omnivore",3,1.046,"Omnivore","Omnivore","migratory",3316865.29,2000,5,1,81.58,40.3,33.4,1.9,0.8,0.8,0,"tree","tree","human.structure","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Turdidae","Catharus fuscescens","Veery","","LC","Terrestrial","Forest","dense",1,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",3681872.46,2500,13,1,38.84,27.7,28.5,1,0,0,0,NA,"shrub","ground","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Turdidae","Catharus minimus","Gray-cheeked Thrush","","LC","Terrestrial","Forest","semiopen",1,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",5090368.26,2000,7,1,31.88,30.7,30.8,1,0,0,0,"shrub","shrub",NA,"cup","built.structure","ground","ground","midhigh"
"PASSERIFORMES"," Turdidae","Catharus ustulatus","Swainson's Thrush","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",2,1.222,"Omnivore","Invertivore","migratory",489246.29,2000,10,1,34.05,29.7,30.6,1,0.3,0.3,0,"shrub","shrub","tree","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Turdidae","Catharus guttatus","Hermit Thrush","","LC","Generalist","Forest","dense",1,6,"Invertebrate",3,0.745,"Omnivore","Invertivore","migratory",8383811.92,3500,11,1,28,24,26.9,1.3,0.4,0.4,0,NA,"tree","ground","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Turdidae","Hylocichla mustelina","Wood Thrush","Rare/Accidental","LC","Generalist","Forest","dense",1,3,"Invertebrate",4,0.921,"Omnivore","Invertivore","migratory",3494414.7,1275,8,1,53.88,29,26.9,1.9,1,1,0,"tree","tree",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Turdidae","Turdus iliacus","Redwing","Rare/Accidental Near-threatened","NT","Insessorial","Woodland","dense",2,6,"Invertebrate",4,0.62,"Omnivore","Invertivore","migratory",11966382.53,1000,NA,NA,63,37.7,32.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory"
"PASSERIFORMES"," Turdidae","Turdus migratorius","American Robin","","LC","Generalist","Forest","open",1,7,"Omnivore",2,0.854,"Omnivore","Invertivore","migratory",16455945.96,3500,13,1,79.63,36.9,29,2.2,0.8,0.8,0,"tree","tree","shrub","cup","built.structure",NA,"understory","midhigh"
